article;name;product_type;country;price_actual;price_loyalty;url;popularity_coefficient;description;application
19000222826;CHOPARD Imperiale vanille malika;парфюмерная вода;Италия;13591;12231;https://goldapple.ru/19000222826-imperiale-vanille-malika;106.56;Насыщенный и роскошный аромат Chopard построен вокруг вневременной красоты ванили, дополненной неожиданными и яркими нотами. Композиция переливается от темных, глубоких тонов к ярким и соблазнительным граням, от таинственных, мистических аккордов к современному звучанию.  В этом аромате, отражающем чувственность и уверенность, чарующий аккорд ванили обрамляют пачули, загадочный ладан, розовый перец и тонкая сладость личи. В базовых нотах гармонируют сандал, кашмеран и опопанакс, делающие шлейф гипнотическим и притягательным.  Парфюмер – Dora Baghriche.;Только для наружного применения.
19000391661;NEYDO Pulsation 11.07;парфюмерная вода;;6200;5580;https://goldapple.ru/19000391661-pulsation-11-07;82.56;Аромат Pulsation 11.07 — сон Салли о ночи, когда музыка и свет клубов сливаются в одно целое. Стробоскоп выхватывает из темноты лица, в воздухе смешиваются густые аккорды мёда, ладана и шалфея. Фруктовые ноты и яблоко придают сладкое волнение, а тёплый табак, амбра и кедр оставляют чувственный след. Аромат-пульс, в ритме которого невозможно устоять. Sally, 11.07. Это одна из тех ночей, что бывают только в кино или во сне. Воздух звенит от ожидания и предвкушения. Здесь возможно всё — ничто не запрещено. Я пробираюсь глубже в толпу и полностью растворяюсь в музыке. Свет стробоскопа выхватывает из темноты лица: горящие взгляды, улыбки на губах. Вдруг среди огней — взгляд. Томный, манящий. Он подходит ближе, наклоняется — и я чувствую его тепло. Его аромат окутывает меня: горячий, с едва уловимой нотой сладости, от которой сбивается пульс. Его рука медленно скользит вверх по моей — словно разряд тока. Воздух между нами становится плотным, почти осязаемым, таким, в котором легко утонуть. Сердце бешено колотится. Я тянусь к нему тоже, как будто нас соединяет невидимая нить — всё замирает на грани чего-то необратимого, всепоглощающего. Миг — всё исчезает. Гаснет свет. Стихает музыка. Остаётся только аромат, послевкусие пряной сладости, невероятно реальное, как призрак на грани восприятия.;
19000238659;STATE OF MIND Spontaneous Generosity;парфюмерная вода;Франция;26660;23994;https://goldapple.ru/19000238659-spontaneous-generosity;66.24;Обволакивающий Spontaneous Generosity отражает скромность и поиск истинного счастья, светлого, словно встреча с ангелом-хранителем.  В звучании этого восточного гурманского аромата слышны роза, инжир, чёрный чай ассам, бензоин, перуанский бальзам и сандал. Ярко выделяются кумарин, бобы тонка и карамель.  Мягкий аромат напоминает об удовольствии спонтанной щедрости.;Только для наружного применения.
19000206599;BIRKHOLZ Mornings in Milano;парфюмерная вода;Германия;21896;19706;https://goldapple.ru/19000206599-mornings-in-milano;58.28;Теплый, чарующий и нежный, как рассвет в Милане, аромат BIRKHOLZ со сливочной и фруктовой гранями заряжает бодрящей энергией утра.  Парфюмерная композиция напоминает о первых мгновениях дня, когда сквозь шелковые шторы становятся видны очертания Милана, утопающего в волшебном золотистом свете восходящего солнца.  Красоту этого завораживающего момента передают нежные ноты кокоса и ванили, свежесть личи и необыкновенный цветочный аккорд.;Только для наружного применения.
19000163469;BESO BEACH Bendito beso;парфюмерная вода;Испания;18296;5488;https://goldapple.ru/19000163469-bendito-beso;55.44;Свежий и соленый бриз, вечнозеленые дикие деревья, отблески солнца на воде, следы на песке, загорелая кожа — во флаконе BENDITO BESO. Расслабленный и жизнерадостный аромат, вдохновленный каникулами на острове Форментера в Средиземном море.  При первом вдохе появляется бергамот, который исчезает, чтобы раскрыть жасмин в сердце композиции.  В базе остаются кедр и элегантный мускус.;Распылите на кожу с расстояния 20-30 см.
19000110368;L'ATELIER PARFUM WHITE MIRAGE;парфюмерная вода;Франция;13211;10568;https://goldapple.ru/19000110368-white-mirage;33.12;Гипнотический аромат WHITE MIRAGE от L’ATELIER PARFUM –  пышный букет белых цветов, окутанный благородными древесными нотами. В насыщенной цветочной симфонии переплетаются ноты жасмина, туберозы и цветов апельсина, светлая гармония которых напоминает о звучании чувственной гардении. Подобно тому, как исчезающий мираж уступает реальной красоте дюн, смелый дуэт ветивера и пачули, дополняющий цветочную нежность, постепенно становится спокойнее и раскрывает свою истинную магию в мягком сочетании с сандалом. Парфюмер - Alexis Dadier.;Распылите на пульсирующие зоны, такие как запястья, шея, за ушами и внутренняя сторона локтя. Избегайте контакта с одеждой, чтобы сохранить качество аромата.
19000244569;MIN NEW YORK Momento;парфюмерная вода;Франция;10903;5996;https://goldapple.ru/19000244569-momento;32.0;Всё лучшее – вне времени. Аромат MiN NEW YORK Momento возвращает забытые сокровища из прошлого. Столь хорошо знакомые места из детства. Чёрно-белые фотографии.  Ощущение любви и счастья.  Бергамот, лимон, полынь и альдегиды воскрешают красоту ценных моментов.  В сердце приятных воспоминаний – лаванда, роза, жасмин и вербена, в базе аромата – гваяковое дерево, опопанакс и пачули.;Только для наружного применения.
19000238591;AMOUAGE Lineage;парфюмерная вода;Россия;50310;37732;https://goldapple.ru/19000238591-lineage;23.5;ТЕПЛЫЕ КАМНИ МАСИРЫ Мечта о далеких странах… Залитые солнцем просторы, свободные горизонты с минеральным оттенком сычуаньского перца, пульсирующее сияние имбиря и морские брызги — все это имеет восхитительный аромат свободы. Растянуться на пустынном солнечном острове в окружении золотистой мирры и ладана. Вдруг почувствовать легкий аромат загорелой кожи, дополненный оттенком пажитника, гурманским и сладким, как клен. Он манит ближе, в тепло заката. Напоследок под багровыми потоками бензоина и лабданума слышны солоноватые ноты абсолю мирры и ладана. LINEAGE — это комбинация солоноватых благовоний, тепла камней и летней неспешности размышлений. Это аромат дальних странствий, позволяющих глубже познать себя.;Парфюмерную воду следует наносить с расстояния 10-15 см. на тепловые точки: под коленями, область живота, запястья, сгибы локтей, район солнечного сплетения, точки за ушами, основание шеи со стороны спины, затылок. Как правило на одну точку достаточно один раз нажать на спрей. Растирать парфюмерную воду не рекомендуется, так как это может нарушить правильный процесс раскрытия композиции. Для повышения стойкости рекомендуем наносить на хорошо увлажненную кожу, комбинируя с кремом, молочком или маслом для тела.
19000438791;BRUNELLO CUCINELLI POUR FEMME;парфюмерная вода;Италия;12400;12400;https://goldapple.ru/19000438791-pour-femme;21.6;Изысканный женский аромат BRUNELLO CUCINELLI напоминает о расслабляющих прогулках свежим и солнечным утром. В этой гармоничной композиции найден идеальный баланс между вневременной элегантностью и утонченной, нарочитой простотой. Верхние ноты, в которых переливаются свежие цитрусовые и пряные грани, деликатно уступают место кремовому сердцу аромата. В нем аккорд каштана сочетается с современными древесными и дымчато-землистыми нотами. Насыщенное смолистое звучание, чистота мускуса и теплые амбровые тона делают базу аромата глубокой и мягкой.;только для наружного применения.
99000056814;SIU EUNOIA;парфюмерная вода;;13700;13700;https://goldapple.ru/99000056814-eunoia;6.58;Раскрывается прохладной свежестью, нежной розой на альдегидной основе. Затем вступает благоухающая фиалка. Тонкий мускусный шлейф с еле уловимыми древесными аккордами окутывает и манит за собой. Композиция воплощает невинность и чистоту женщины. Деликатный, интимный аромат подойдет как на каждый день, так и на выход, прекрасно дополняя женственные, стильные, благородные образы. Обладательница аромата - женщина, уверенная в себе и своей привлекательности, дарящая свою любовь и внимание окружающим. Где бы она ни находилась - она неотразима, естественна и невероятно женственна.;Распылите аромат 3-4 раза на кожу.
99000090080;ПАРФЮМЕРИЯ XXI ВЕКА Sobranie #16;парфюмерная вода;;1635;1472;https://goldapple.ru/99000090080-sobranie-16;4.0;Томный и теплый парфюм #16 Praline + Cognac вдохновлен трепетным жгучим страстным ароматом выдержанного пряного коньяка. Парфюмерная композиция содержит жгучие пряные солнечные ноты коньяка, восточные акценты соблазнительной сладкой корицы и пудровой нежной ванили, элегантные древесные оттенки дуба и восточные дымные аккорды сладковато-пряных экзотических бобов тонка.;Распылить на расстоянии 10-20 см. от тела.
19000312616;NOISE PRIVATE ANTHEM;парфюмерная вода;;9700;8730;https://goldapple.ru/19000312616-private-anthem;2.0;Настойчивая мелодия — муза твоего вдохновения. Мелодия будто играет в прятки: неразборчивая, странная, словно микс контрастов. В ней — тёплая прохлада чего-то до боли знакомого. Что-то солнечное, с лёгким оттенком тоски.  Ты даёшь ей шанс за шансом. Ещё и ещё. Пока вдруг не замечаешь, что она уже внутри, играет по кругу — звучит фоном и провоцирует, переворачивая идеи. Она становится твоим гимном — ты носишь его с собой, напеваешь про себя, и отпустить его уже невозможно. Парфюмер: David Chieze.                                                                                                                                                                                                                                   С первых секунд — фиалка, будто засахаренная, мармеладная, как в старых баночках с французскими леденцами. На фоне мелькает терпкий сок апельсина. Середина звучит миксом: лёгкая пряность корицы и прохладная зелень нероли. Ландыш едва угадывается подобно белой клавише в глубине аккорда. В основе аромата — густой и тёмный дуэт пачули и чёрного перца, который задаёт сухую, ритмичную основу. Ветивер добавляет к нему солоноватый, кожаный аккорд. Мускус сглаживает углы, вплетает всё в единое дыхание. Аромат, который сначала сбивает с толку, а потом остается в голове и становится фоном, который не отпускает.;
63620400001;BOADICEA THE VICTORIOUS Imperial;парфюмерная вода;;49500;42075;https://goldapple.ru/63620400001-imperial;0.6;Аромат Imperial посвящен императорской харизме, власти и бесстрашию. У него подчеркнуто мужской характер, который создается благодаря редкому камбоджийскому уду. Холодный и одновременно горячий, пряный и одновременно чистый, цветочный и одновременно древесный аромат раскрывается разными гранями на протяжении всего звучания.  Мягкие верхние ноты цветов ангелики с лавандой и древесные тона березы и палисандра плавно перетекают в пышный белый букет из розы, жасмина, герани и фрезии. Подчеркнутая маскулинность базовых нот достигается за счет кожаных нот, уда и пачули.;Для наружного применения
26166000003;MONTALE Starry Nights;парфюмерная вода;;20500;13735;https://goldapple.ru/26166000003-starry-night;;Превосходное комбинирование диковинного калабрийского бергамота с умилительной болгарской розой, а также хрустальным вплетением египетского жасмина соединяется в новейшем флаконе Montale. Преисполненный страстными чарами ночи, пленительный амбре сполна передаёт всю обворожительность пустынного оазиса. В истомленном контрастном благоухании отчётливо ощущается наличие игристого бергамота и немного кисловатого лимона. Композиционный состав парфюмерии насыщен опьяняющей медовой слащавостью со слабо ощутимыми элементами яблока. Соединяясь с головокружащим жасмином, начинает существенно ощущаться присутствие выразительной болгарской розы, ошеломляющей своим чудесным шармом. Вся эта комбинация благоуханий Востока дополнена оттенками шелковистых пряностей листьев пачули. После феноменальной цветочной гармонии, духи оставляют приятный жемчужный шлейф из белого мускуса и эфемерного янтаря.;
99000027997;VALENTINA BY GUIDO CREPAX VALENTINA YOU ARE SO CUPID;парфюмерная вода;;7800;6240;https://goldapple.ru/99000027997-valentina-you-are-so-cupid;;Аромат Valentina Любовное влечение - насыщенный и страстный. Настоящая overdose соблазна. Это приглашение к самой яркой, свободной и греховной страсти, в которое тебя приглашает героиня легендарного комикса. Интригующие аккорды губной помады, переосмысленные с помощью обволакивающих цветочных и фруктовых нот.;Распылите с расстояния 20–25 см, избегая попадания на одежду.
82510300003;ATKINSONS Oud Save The Queen;парфюмерная вода;Италия;27800;20850;https://goldapple.ru/82510300003-oud-save-the-queen;;Чарующий аромат ATKINSONS повествует о запретной любви и объединяет восточный шарм с английской утонченностью. Он такой же пленительный, как очарование Мэйбл Норманд, актрисы немого кино, которой посвящена эта парфюмерная вода. Композицию открывают ноты гвоздики и чая «Эрл Грей». Манящая аура уда окружает женственные ноты жасмина и цветов апельсина. Этот аромат – символ возвышенной красоты и всепоглощающей, восторженной любви.;
19000230122;EX NIHILO FLEUR NARCOTIQUE;парфюмерная вода;Франция;43000;34400;https://goldapple.ru/19000230122-fleur-narcotique;;Fleur Narcotique — древесно-цветочный аромат 2014 года от парфюмерного бренда Ex Nihilo. Наркотический цветок обладаем притягивающими, пьянящими нотами, окруженными магическими чарами. Начинается аромат с легких нот освежающего, терпкого бергамота. Сладкий бархатистый персик изящно переплетается с личи и, спустя некоторое время, сменяется нотами стойкого жасмина, пышного и душистого пиона, легкости которым придают цветы апельсинового дерева. Завершается аромат древесными оттенками землистого дубового мха и обворожительного мускуса.;
19000406590;MEXX Inspired Warmth For Her;парфюмерная вода;Испания;1953;1074;https://goldapple.ru/19000406590-inspired-warmth-for-her;;Mexx - это бренд, известный своей способностью создавать ароматы, которые пробуждают чувства и дарят уют. Парфюмерная вода Inspired Warmth для женщин - это воплощение тепла и элегантности. Этот амброво-фруктовый аромат сочетает в себе сочные ноты красных фруктов и пряного розового перца, дополненные ванильным кремом и мягкой амброй.  Верхние ноты раскрываются мандарином и ревенем, в сердце аромата - ландыш, жасмин и кедр, а базовые ноты - ваниль, бензоин, белый мускус и взбитые сливки. Флакон выполнен из 25% переработанного стекла и имеет веганскую формулу, протестированную дерматологами. Этот аромат подарит вам ощущение тепла и уверенности в любой ситуации.;Распылите с расстояния 20-30 см на точки пульса или создайте ароматное облако и войдите в него.
19000316420;MONTALE Bubble Forever;парфюмерная вода;Франция;11760;8232;https://goldapple.ru/19000316420-bubble-forever;;Montale Bubble Forever — женственный, свежий цветочно-гурманский аромат, вдохновленный нежным вкусом жевательной резинки.  Это дань уважения многогранной и веселой женщине среди пудровой роскоши светских салонов и гламура. Розовый пузырь женственности, окруженный миром, который прославляет ее. Позвольте себе побаловать себя вихрем особых ароматических эссенций, приглашающий в мир, полный сладости и легкости. Небесные ароматы танцуют в воздухе. Грейпфрут, лимон и груша сорта Уильямс создают силуэт современной, дерзкой и творческой женщины.  Экзотические и загадочные ноты нероли и корицы исходят из сердца. Время останавливается, когда раскрываются элегантные ноты жасмина и розы.  Очарование и элегантность сливаются в базовом аккорде аромата Montale Bubble Forever из мускуса, амбры и восхитительных нот ириски и ванили.;Наносить на неповрежденные участки кожи, волос и одежду.
