article;brand;name;product_type;country;price_actual;price_loyalty;url;popularity_coefficient;description;application
19000153561;J.U.S Joyau Unique & Sensoriel;J.U.S JOYAU UNIQUE & SENSORIEL Sensoriel Ambraser;парфюмерная вода;Франция;19338;5801;https://goldapple.ru/19000153561-sensoriel-ambraser;9.24;Аромат J.U.S напоминает о летнем дне, проведенном на берегу моря: солнечные блики мерцают в воде, теплый песок ощущается на коже, морской бриз несет с собой свежесть, а время будто остановилось. Композиция передает контраст золотого и теплого сияния солнца и минеральной свежести морской соли.  Согревающие ноты кедра и амбры делают композицию чувственной и уносят в беззаботные и расслабленные дни отдыха. Классификация аромата: соленый, амбровый. Парфюмер – Aurélien Guichard.;Для наружного применения.
7381700002;Armani;ARMANI Code DONNA;парфюмерная вода;Франция;19900;14925;https://goldapple.ru/7381700002-code-donna;8.64;Флердоранж создает более яркий, невесомый женский аромат Armani Code for Women. Этот невесомый, роскошный парфюм представлен переплетением цитрусовых нот и нероли.;
19000277235;Bvlgari;BVLGARI Allegra Passeggiata;парфюмерная вода;Италия;25560;25560;https://goldapple.ru/19000277235-allegra-passeggiata;7.68;Парфюмированная вода Passeggiata — цветочно-мускусный аромат, воплощающий радостное ощущение от совместного времяпрепровождения после традиционной прогулки по Италии. Композиция излучает яркую ноту необыкновенного цветка иланг-иланга, распускающегося как утром, так и вечером. Нота мускуса придает аромату нежность и чувственность. Усилить звучание композиции и создать индивидуальное сочетание под свое настроение можно с помощью одной из эссенций коллекции Bvlgari Allegra, идеально дополняющих гармонию нот. Ваш персонализированный аромат начинается здесь.;Только для наружного применения.
19000312617;Noise;NOISE RUNNER’S HIGH;парфюмерная вода;Франция;9700;8730;https://goldapple.ru/19000312617-runner-s-high;7.0;Утренний ритм города, где шум превращается в музыку. 6:30 утра, город еще не проснулся. Пар поднимается над асфальтом, солнечные блики бегут по мокрым улицам. Ты в движении – только ты и твои кроссовки. Каждый шаг выбивает ритм, наполненный эндорфинами, сквозь зелёную глубину деревьев. Последние неоновые аккорды синтезатора из 80-х затихают в наушниках, трек заканчивается. И в этой короткой тишине вспышка: пение птиц, далёкий гудок машины, чистый звон велосипедного колокольчика. Сигналы. Для всех и ни для кого. Я здесь. Эти улицы – мои. Парфюмер: Mark Buxton.                                                                                                                                                                                                                    Первые ноты аромата стартуют с прохлады мяты и зелёной горечи гальбанума, словно глоток холодного воздуха на утреннем забеге. Вдох — и внутри откликается терпкий мускатный орех с кориандром, горячий ритм тела встречает свежесть улицы. Дальше древесный пульс: влажный пачули, прохладный спил кедра, тёмная плотность ветивера. Всё складывается в саундтрек пробежки: город ещё полусонный, парк пахнет листвой и влажным асфальтом, а каждое дыхание становится музыкой. Это момент, когда шум города и биение сердца совпадают в одном ритме.;
19000029928;HFC;HFC GOLDEN FEVER;парфюмерная вода;Франция;44000;35200;https://goldapple.ru/19000029928-golden-fever;7.0;Символом аромата является «Колесо фортуны», солнце, сам  фатум и основа основ. Удача, счастье и богатство войдут в вашу жизнь вместе с волшебной силой этой невероятной композиции,  словно сотканной из солнечных лучей и наполненной  воспоминаниями о путешествиях в жаркие страны. Эта композиция от Селин Рипер подарит вам ощущение чувственной ассертивности и уверенности, приумножив ваше обаяние и  харизму. Аромат солнца и завораживающее «Колесо фортуны» на  флаконе направят вашу судьбу по пути успеха, став вашим  особым талисманом и проводником в мир удачи и процветания.;Распылить на кожу
99000056814;SIU;SIU EUNOIA;парфюмерная вода;Франция;13700;13700;https://goldapple.ru/99000056814-eunoia;6.58;Раскрывается прохладной свежестью, нежной розой на альдегидной основе. Затем вступает благоухающая фиалка. Тонкий мускусный шлейф с еле уловимыми древесными аккордами окутывает и манит за собой. Композиция воплощает невинность и чистоту женщины. Деликатный, интимный аромат подойдет как на каждый день, так и на выход, прекрасно дополняя женственные, стильные, благородные образы. Обладательница аромата - женщина, уверенная в себе и своей привлекательности, дарящая свою любовь и внимание окружающим. Где бы она ни находилась - она неотразима, естественна и невероятно женственна.;Распылите аромат 3-4 раза на кожу.
99000056826;SIU;SIU ELAN;парфюмерная вода;Франция;14500;14500;https://goldapple.ru/99000056826-elan;6.16;Женственная, дорогозвучащая, цветочная композиция с медово-горьковатой пыльцой. Стартует пышной, желто-солнечной, и в то же время сдержанной, припудренной мимозой, которая источает нежный, мягкий медовый нектар. Горьковато-ванильная нота лиатриса дарит теплый и умиротворяющий оттенок свежескошенного сена.Приглушенный жасмин в сочетании с мякотью кокоса и изящным миндальным аккордом создают ощущение пушистого пудрового облака из цветов на ванильной подложке. Стильная, теплая, нежная, солнечная, женственная композиция для девушек, которые знают себе цену. Воплощение элегантности и благородства.;Распылите аромат 3-4 раза на кожу.
80792800002;Prada;PRADA LUNA ROSSA BLACK;парфюмерная вода;Испания;21600;16200;https://goldapple.ru/80792800002-luna-rossa-black;5.0;Prada Black — первая парфюмерная вода в семействе ароматов Prada Luna Rossa, вдохновленная увлеченными урбанистическими исследователями и чувством восторга от их ежедневных открытий в привычных городских пейзажах. Аромат запечатлел мгновение за секунду до прыжка в самое сердце сияющего огнями города, тот сладкий момент, когда офисная жизнь уступает место ночной. В это мгновение напряженная рабочая неделя подходит к концу, уступая место яркой ночной жизни. Словно в центре притягательного и контрастного города, полного возможностей и опасностей, древесное звучание амбры в сочетании со сладкими нотами буквально сбивает с ног и производит поистине гипнотический эффект.  Энергичные верхние ноты бергамота и ангелики растворяются в сердечных нотах кумарина и пачули, уступая место сильной и насыщенной основе. Герой Prada Black обладает природным магнетизмом, имеет изысканный вкус и стремится к совершенству даже в самых обыденных ситуациях.;Нанесите на точки пульса: запястье, внутреннюю часть локтя и шею.
19000210903;Karl Lagerfeld;KARL LAGERFELD Eau de parfum;парфюмерная вода;Франция;5000;4500;https://goldapple.ru/19000210903-eau-de-parfum;4.8;Одновременно яркий и элегантный аромат KARL LAGERFELD – парфюмерное воплощение утонченной женственности. Сочетание нежного, бархатистого персика и зеленой свежести лайма открывает композицию, задавая интригу.  В сердце аромата изысканные цветочные ноты розы и магнолии гармонируют с экзотическим, но деликатным звучанием цветка франжипани. Белый мускус и амбра подчеркивают чувственность композиции и делают шлейф выразительным и манящим.;Только для наружного применения.
19000322608;Karl Lagerfeld;KARL LAGERFELD KARL IKONIK POUR FEMME;парфюмерная вода;Франция;6976;6278;https://goldapple.ru/19000322608-ikonik-woman;4.8;Женственный и современный цветочный аромат KARL LAGERFELD, напоминающий роскошный и пышный белый букет, объединяет ноты жасмина и розы, украшенные мягким кремовым звучанием сандала.  Сочная малина, тубероза и тонкая сладость воздушного макарона с лесным орехом подчеркивают изысканную нежность композиции.  Флакон с инновационным и символичным дизайном отдает дань уважения творческому наследию Карла Лагерфельда.;Распылите с расстояния 20-30 см.
19000153560;J.U.S Joyau Unique & Sensoriel;J.U.S JOYAU UNIQUE & SENSORIEL Sensoriel Sexycrush;парфюмерная вода;Франция;19338;5801;https://goldapple.ru/19000153560-sensoriel-sexycrush;4.6;Чувственная и захватывающая композиция J.U.S объединяет чарующую ноту розы, благородную роскошь уда, нежность ванили и глубину лабданума. Опьяняющее сочетание нот, усиленное тонким пряным аккордом, дразнит изысканной сладостью и притягательным, тёплым бальзамическим звучанием.  Насыщенная и стойкая композиция привлекает внимание и оставляет след в сердцах. Классификация аромата: древесный, восточный. Парфюмер – Aliénor Massenet.;Для наружного применения.
19000262184;Dolce & Gabbana;DOLCE & GABBANA Q INTENSE;парфюмерная вода;Италия;19330;14497;https://goldapple.ru/19000262184-q-intense;4.0;Вкусная, теплая вишня, смешанная с самой женственной частью гелиотропа и обогащенная глубоким и роскошным амбровой нотой, для создания этой новой, интенсивной версии оригинальной q eau de parfum.;Используйте аромат только на чистой коже – тогда духи раскроются.  Чтобы аромат «звучал» дольше, наносите его после душа.  Не наносите духи и воду на одежду.  Не растирайте аромат – это вредит структуре и даже меняет запах.
19000153566;J.U.S Joyau Unique & Sensoriel;J.U.S JOYAU UNIQUE & SENSORIEL Unique Cuirissime;парфюмерная вода;Франция;24618;7385;https://goldapple.ru/19000153566-unique-cuirissime;3.36;В этом элегантном, чувственном аромате J.U.S насыщенная и глубокая нота кожи, напоминающая о традиционных кожевенных мастерских французского Граса, дополняет классический дуэт ириса и фиалки.  Ирис делает композицию изысканной и смягчает анималистический характер аромата, а нежные листья фиалки идеально сочетаются с бархатистым кожаным аккордом и древесными гранями. Классификация аромата: цветочный, кожаный. Парфюмер – Fabrice Pellegrin.;Для наружного применения.
19000191225;Mark Buxton;MARK BUXTON Why not a fougere;парфюмерная вода;Франция;16206;8913;https://goldapple.ru/19000191225-why-not-a-fougere;3.36;Это современная интерпретация классического фужерного аккорда. С передозировкой ангелики и экзальтолида (мускус, естественным образом присутствующий в семенах дудника), слегка фруктовая верхняя нота для современности, груша, и кожаная нижняя нота для глубины и элегантности.;Нанесите аромат на кожу или одежду.
19000273281;Marc Jacobs;MARC JACOBS EVER SO FRESH;парфюмерная вода;Франция;12500;8750;https://goldapple.ru/19000273281-daisy-ever-so-fresh;2.0;Удивительная тропическая новинка Marc Jacobs Daisy Ever So Fresh — аромат для стиля и максимальной открытости.  Новая родственница в семье Марка Джейкобса Дейзи, которая заслуживает вашего внимания. Первое впечатление от пирамиды — тема спелого манго, дополненная мотивами мандарина и ананаса. Баночка традиционно украшена цветами, но ее содержимое совершенно уникально. Сердечная нота окроплена букетами флердоранжа и розовой воды. Это ослепительный современный шедевр, который заслуживает вашего внимания. В отделке органично сочетаются нежные оттенки кашемирового дерева, которые придают пирамиде глубину и чувственность. Это шаг для вашего стиля, способный на маленькие чудеса.;Нанесите аромат на пульсирующие зоны. Только для наружного применения. Избегайте попадания в глаза. Не используйте в случае индивидуальной непереносимости одного из ингредиентов или в случае поврежденной кожи.
26031300001;Boadicea The Victorious;BOADICEA THE VICTORIOUS Energizer;парфюмерная вода;Франция;26500;22525;https://goldapple.ru/26031300001-energizer;0.8;Аромат Energizer создан для пробуждения тела и духа. Эта настоящая солнечная батарейка и источник позитива для тех, кто нуждается в подзарядке своего настроения и повышении физической активности.  Он дарит заряд бодрости, тонуса и энергии, благодаря наличию свежих цитрусовых нот — розового грейпфрута, горького апельсина и лимона, которые приправлены бергамотом и петитгрейном. База аромата – мягкая древесная – белый мускус и ветивер. Композиция аромата построена на контрасте —  верхние сочные ноты аромата искрящиеся и взрывные, а базовые — мягкие и сдержанные, благодаря чему звучание цитрусовых нот слышно на протяжении всего раскрытия аромата.;Для наружного применения
19000273276;GUCCI;GUCCI BLOOM INTENSE;парфюмерная вода;Испания;14100;9870;https://goldapple.ru/19000273276-bloom-intense;;"GUCCI продолжает расширять свою успешную коллекцию Gucci Bloom. Новейшее издание линии описывается как насыщенный, чарующий, глубокий цветочный аромат, вдохновлённый магнетической силой лунного света и побуждающий носительницу раскрыть своё настоящее Я. Ночное заклинание, пробуждающее магию вашего внутреннего «я».  Этот аромат Gucci заключает в себе женскую творческую силу во флаконе, раскрывая самую очаровательную дистилляцию в саду Gucci Bloom на сегодняшний день. Вдохновенный аромат делает сочетание белых цветов Gucci Bloom еще более интенсивным и придает ему еще большую чувственность; это духи на все случаи жизни. Сияющая верхняя нота абсолюта флердоранжа открывает заклинание, в то время как цветочное сердце из жасмина самбак и туберозы раскрывается вместе с ночным жасмином — цветком, цветущим ночью, который усиливает опьяняющий букет.  Эссенция этого аромата Gucci, основанная на аккорде эссенции пачули и кристаллического мха, способствует глубокому восприятию и отвечает соблазнительным ароматом, восхитительным ароматом, который вызовет множество комплиментов.  Фирменный квадратный флакон этой парфюмерной воды для женщин, украшенный красным принтом Toile de Jouy Herbarium Gucci, излучает творческую силу и яркое сияние.";Нанесите аромат на пульсирующие зоны.  Только для наружного применения.  Избегайте попадания в глаза.  Не используйте в случае индивидуальной непереносимости одного из ингредиентов или в случае поврежденной кожи.
19000211005;Penhaligon's;PENHALIGON'S VRA VRA VROOM;парфюмерная вода;Франция;29700;29700;https://goldapple.ru/19000211005-vra-vra-vroom;;Известно, что ароматы способны улучшать настроение, вызывать заветные воспоминания и помогают обрести уверенность или расслабиться.  Пришло время познакомиться с утерянными формулами нашего основателя, Уильяма Пенхалигона, которые он кропотливо создавал в своей секретной парфюмерной мастерской. Его зелья и снадобья обладают силой изменить ментальное состояние: подбодрить, успокоить, развеселить или пробудить чувства. Vra Vra Vroom — рецепт для безграничной энергии от Penhaligon's. Османтус в обрамлении цитрусовых раскрывается сочным, искрящимся звучанием, полным жизненной силы.  Абрикосовые ноты играют на контрасте с древесными акцентами, а магнолия расцветает в шлейфе аромата. Впереди бесконечные возможности и мир, полный свободы, где все мечты обязательно сбудутся. Долой нерешительность, вперёд к новым свершениям!;Нанести на кожу, избегая попадания в глаза. Для более полного раскрытия аромата рекомендуется нанести его на точки пульса на шее, зоне декольте и запястьях.
19000214341;Lanvin;LANVIN Modern princess;парфюмерная вода;Франция;11046;9941;https://goldapple.ru/19000214341-modern-princess;;Чувственный и нежный аромат LANVIN – верный спутник современной принцессы. Сильная и свободолюбивая, обезоруживающе обаятельная героиня блестяще бросает вызов условностям.  Её интересный, загадочный, но в то же время бунтарский характер подчеркивают яркие ноты сочного, сладкого яблока и красной смородины.  Дуэт чарующих цветочных нот и ванильная орхидея раскрывают более мягкую и романтичную сторону этой находчивой и смелой девушки.;Только для наружного применения.
19000206586;Birkholz;BIRKHOLZ Charm Mystery;парфюмерная вода;Германия;17174;13739;https://goldapple.ru/19000206586-charm-mystery;;В нежном аромате BIRKHOLZ сочетаются чувственные, соблазнительные ноты и легкий, мечтательный фруктово-цветочный аккорд. Парфюмерная композиция, в которой гармонично звучат цитрусы, сочный персик, элегантные роза и жасмин, переносит на изысканные улочки Парижа с его романтичными кондитерскими и вдохновляющей атмосферой.  Дуэт ванили и мускуса усиливает притягательность аромата, делая его многогранным и ещё более очаровывающим.;Только для наружного применения.
82510800009;ATKINSONS;ATKINSONS Mint & Tonic;парфюмерная вода;Италия;22800;19380;https://goldapple.ru/82510800009-mint-tonic;;Самый свежий из современных ароматов ATKINSONS – это трепет трав, безмятежность английского сада, хвала освежающей мяте. Многогранная композиция поднимает настроение и пробуждает желание погрузиться в радости жизни. Лёгкий, как воздух, динамичный, словно скейтборд, несущийся по склону, этот аромат объединяет свежесть и чувственность и наполняет летним оптимизмом. Ослепительная вспышка мяты рассеивается, уступая место легкому дуновению цветочных, цитрусовых и травяных нот. Яркие грейпфрут, имбирь и лайм смешиваются с томным мускусом, кедром и ветивером.;
19760327535;VERSACE ATELIER;VERSACE ATELIER  ATELIER SANTAL BOISE;парфюмерная вода;Италия;36100;27075;https://goldapple.ru/19760327535-atelier-santal-boise;;В центре древесной, молочной и бальзамической композиции SANTAL BOISE – сандал с острова Шри-Ланка. Этот компонент делает аромат завершённым, пробуждает чувственность и в то же время дарит уверенность и стойкость. В паре с ним выступает цветущая трава киприол, которая добавляет характерный древесно-дымчатый акцент с оттенками уда и формирует изысканный и утонченный характер композиции ATELIER VERSACE. Теплое и волнующее сочетание украшают роскошный амбровый аккорд и шафран.  Парфюмер – Кристоф Рейно.;
19000153558;J.U.S Joyau Unique & Sensoriel;J.U.S JOYAU UNIQUE & SENSORIEL Sensoriel Superfusion;парфюмерная вода;Франция;14722;5888;https://goldapple.ru/19000153558-sensoriel-superfusion;;Чистый, переливающийся аромат J.U.S окутывает мягким облаком комфорта. Нежное прикосновение белого мускуса сменяется оригинальным звучанием засахаренного миндаля и пьянящей нотой бессмертника. Многогранная композиция меняется, словно хамелеон, и раскрывает разные грани: сливочную, цветочную, древесную и другие.  В один момент  аромат кажется деликатным и сладким, в другой – смелым и дерзким. Многоликая композиция, построенная на контрасте холодных и горячих аккордов, неизменно производит впечатление. Классификация аромата: амбровый, мускусный. Парфюмер – Céline Ellena.;Для наружного применения.
99000128233;LOVE REPUBLIC;LOVE REPUBLIC WHITE;парфюмерная вода;Китай (Китайская Народная Республика);3999;3999;https://goldapple.ru/99000128233-parfumernaa-voda-love-republic-white-50-ml;;WHITE — аромат-манифест женственности, который сочетает в себе силу и обезоруживающую нежность.  Он начинается со свежести белой магнолии, контрастирующей со жгучими всполохами пряного шафрана.  В сердце распускается женственный букет из белого жасмина Самбак и нежно-кремовой туберозы, которые словно заключены в корсет древесных нот.  База из белого австралийского сандала и кедра придает аромату объем и глубину благодаря нотам серой амбры и дубового мха.  Композиция аромата разработана во Франции с использованием натуральных эфирных масел и абсолютов с концентрацией, гарантирующей стойкость до 12 часов.  Полноразмерная версия позволит наслаждаться ароматом как можно дольше благодаря своему объему и продуманному флакону, обеспечивающему сохранность формулы и долгосрочность использования.;Небольшое количество нанести на тело, избегая попадания в глаза.
19000011563;VERSACE ATELIER;VERSACE ATELIER  ATELIER VERSACE SAFRAN ROYAL;парфюмерная вода;Италия;36100;27075;https://goldapple.ru/19000011563-atelier-versace-safran-royal;;Парфюмерная вода SAFRAN ROYAL из коллекции ATELIER VERSACE – это уникальная композиция, посвященная редким и ценным свойствам шафрана – самой дорогой специи в мире.  Пряный аккорд звучит неповторимо благодаря контрасту со свежей горько-сладкой марокканской полынью. Индийский киприол, индонезийские пачули и испанский ладанник подчеркивают необыкновенный и чувственный характер аромата. Яркой финальной нотой композиции становится роскошное сочетание кожи и амбры.  Парфюмер – Хорди Фернандез.;
19000413187;Reine de Saba;REINE DE SABA SAGESSE DE SALOMON;парфюмерная вода;Франция;33270;26616;https://goldapple.ru/19000413187-sagesse-de-salomon;;"Цитата парфюмера: ""При создании этого аромата я черпал вдохновение из мудрости царя Соломона покорившего сердце царицы Савской Я создал манящий восточный парфюм, который испускает аромат сверкающего, пряного розового перца, усиленного элегантным пудровым ирисом и шлейфом дымной кожи. Модель Молекулы: Кашмеран.  Теплая и бальзамическая, мягкая и комфортная молекула напоминает бархатное прикосновение кашемира, привнося характерный древесный аромат, окутывающий парфюмерные композиции. Красивая, могущественная и загадочная, она была одной из самых мифических фигур Ближнего Востока в древние времена. Куда бы она ни пошла, она источала ароматную ауру, благодаря которой стала известна повсюду. Она была царицей Савской или королевой Савской, как ее называют по французски. На родине царицы Савской хранились «концентраты солнечной энергии» смолы, которые были настоящими сокровищами парфюмерии древности.  Ее королевство, простиравшееся от юго запада Аравийского полуострова, современного Йемена, до Эритреи и северной Эфиопии, было обязано своим богатством важнейшему ресурсу для древних цивилизаций ароматным смолам, особенно ладану и мирре, которые позже сыграли центральную роль, как в религиозной практике, так и в производстве парфюмерии.";Наносить на неповрежденные участки кожи, волос и одежду.
83800100006;ESSENTIAL PARFUMS PARIS;ESSENTIAL PARFUMS PARIS DIVINE VANILLE;парфюмерная вода;Франция;2876;1725;https://goldapple.ru/83800100006-divine-vanille;;Парфюмер – Olivier Pescheux. «Этот аромат – посвящение мадагаскарской ванили. Я люблю его за глубину, элегантность и притягательность. Мне хотелось раскрыть мягкие, пряные и чувственные грани композиции, наполненной тайной и призывающей оставаться собой». Divine Vanille – таинственный, глубокий и соблазнительный аромат… Устоять невозможно. Нежная нота ванили словно вызывает зависимость, её притягательность усиливают бобы тонка и бензоин. Сочетание корицы и чувственного османтуса раскрывает яркую и неожиданную грань аромата, пробуждающую ассоциации с сухофруктами и табаком. Пачули и древесная нота кедра гармонируют с нежным мускусом.  Создатели парфюмерной воды ESSENTIAL PARFUMS выбирают натуральные, экологически чистые материалы и стремятся снизить воздействие на окружающую среду. Кроме того, импорт ванили из Мадагаскара позволяет развивать местную инфраструктуру, образование и здравоохранение, а также продовольственную безопасность. . Обращаем внимание, флакон аромата может отличаться от фото в интернет-магазине.  Товар может быть представлен с колпачком или без него.;
7280200002;Lancôme;LANCÔME Tresor;парфюмерная вода;Франция;25200;18900;https://goldapple.ru/7280200002-tresor;;Tresor от Lancome – истинная легенда парфюмерии с 1990 года, один из вечных ароматов, воплощает абсолютную любовь во всех её гранях. Нежный и лёгкий аромат с романтическим и мягким оттенком. Прелюдия сочного персика нежно обнимает кожу, романтика и нежность розы заключают вас в свои объятия, теплое сандаловое дерево окутывает тело, как объятия любовника, навсегда запечатлевшись в вашем сердце.;Распылите с расстояния около 20 см от кожи, уделяя особое внимание самым тёплым участкам тела.
19000384376;Karl Lagerfeld;KARL LAGERFELD Jeans Urban Pink;парфюмерная вода;Франция;6569;5912;https://goldapple.ru/19000384376-urban-pink;;Цветочно-амбровый аромат KARL LAGERFELD отражает дух уличной моды и стремление к самовыражению. Композиция с нотами бергамота, турецкой розы и чувственной бурбонской ванили прославляет индивидуальность и самовыражение через эстетику и городской стиль. Аромат, объединивший цветочную свежесть и теплое амбровое звучание, воплощает энергию современного, экспрессивного поколения. Классификация аромата: цветочно-амбровый. Верхние ноты: бергамот Ноты сердца: турецкая роза Базовые ноты: абсолю ванили;Распылите с расстояния 20-30 см.
